EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
259055,20110111,    7,    0
259055,20110112,   23,    0
259055,20110113,  -14,    0
259055,20110114,   41,    0
259055,20110115,   33,    0
259055,20110116,   18,    0
259055,20110117,    3,    0
259055,20110118,  -10,    0
259055,20110119,  -49,    0
259055,20110120,    2,    0
259055,20110121,   -5,    0
259055,20110122,  -22,    0
259055,20110123,  -40,    0
259055,20110124,  -25,    0
259055,20110125,  -64,    0
259055,20110126,  -47,    0
259055,20110127,  -11,    0
259055,20110128,  -47,    0
259055,20110129,  -73,    0
259055,20110130,  -89,    0
259055,20110131,  -47,    0
259055,20110201,  -70,    0
259055,20110202,  -75,    0
259055,20110203,  -68,    0
259055,20110204,  -36,    0
259055,20110205,  -25,    0
259055,20110206,   -1,    0
259055,20110207,   22,    0
259055,20110208,   23,    0
259055,20110209,    6,    0
259055,20110210,  -24,    0
259055,20110211,  -37,    0
259055,20110212,    7,    0
259055,20110213,   -4,    0
259055,20110214,  -17,    0
259055,20110215,  -19,    0
259055,20110216,  -12,    0
259055,20110217,   -6,    0
259055,20110218,   -1,    0
259055,20110219,   19,    0
259055,20110220,  -13,    0
259055,20110221,  -19,    0
259055,20110222,  -35,    0
259055,20110223,  -50,    0
259055,20110224,  -65,    0
259055,20110225,  -78,    0
259055,20110226,  -42,    0
259055,20110227,  -67,    0
259055,20110228,  -69,    0
259055,20110301,  -44,    0
259055,20110302,  -32,    0
259055,20110303,  -32,    0
259055,20110304,  -30,    0
259055,20110305,  -54,    0
259055,20110306,  -26,    0
259055,20110307,  -42,    0
259055,20110308,  -55,    0
259055,20110309,  -64,    0
259055,20110310,  -47,    0
259055,20110311,   -6,    0
259055,20110312,   32,    0
259055,20110313,   33,    0
259055,20110314,   69,    0
259055,20110315,   81,    0
259055,20110316,   56,    0
259055,20110317,  103,    0
259055,20110318,   62,    0
259055,20110319,   29,    0
259055,20110320,   14,    0
259055,20110321,   12,    0
259055,20110322,   20,    0
259055,20110323,   22,    0
259055,20110324,   45,    0
259055,20110325,   62,    0
259055,20110326,   86,    0
259055,20110327,   65,    0
259055,20110328,   61,    0
259055,20110329,   34,    0
259055,20110330,   59,    0
259055,20110331,   46,    0
259055,20110401,   81,    0
259055,20110402,   52,    0
259055,20110403,  100,    0
259055,20110404,   86,    0
259055,20110405,   84,    0
259055,20110406,   59,    0
259055,20110407,  126,    0
259055,20110408,  136,    0
259055,20110409,   98,    0
259055,20110410,   42,    0
259055,20110411,   78,    0
259055,20110412,   85,    0
259055,20110413,   65,    0
259055,20110414,   43,    0
259055,20110415,   42,    0
259055,20110416,   68,    0
259055,20110417,   39,    0
259055,20110418,   64,    0
259055,20110419,   82,    0
259055,20110420,   93,    0
259055,20110421,  102,    0
259055,20110422,  102,    0
259055,20110423,   91,    0
259055,20110424,   94,    0
259055,20110425,   93,    0
259055,20110426,  114,    0
259055,20110427,   96,    0
259055,20110428,  105,    0
259055,20110429,   96,    0
259055,20110430,   88,    0
259055,20110501,  114,    0
259055,20110502,  102,    0
259055,20110503,   94,    0
259055,20110504,   37,    0
259055,20110505,   29,    0
259055,20110506,   26,    0
259055,20110507,   60,    0
259055,20110508,   61,    0
259055,20110509,   55,    0
259055,20110510,  108,    0
259055,20110511,  121,    0
259055,20110512,  141,    0
259055,20110513,  134,    0
259055,20110514,  109,    0
259055,20110515,  104,    0
259055,20110516,   90,    0
259055,20110517,  103,    0
259055,20110518,  128,    0
259055,20110519,  132,    0
259055,20110520,  140,    0
259055,20110521,  163,    0
259055,20110522,  139,    0
259055,20110523,  134,    0
259055,20110524,  132,    0
259055,20110525,  158,    0
259055,20110526,  110,    0
259055,20110527,  146,    0
259055,20110528,  125,    0
259055,20110529,  100,    0
259055,20110530,  136,    0
259055,20110531,  147,    0
259055,20110601,  145,    0
259055,20110602,  153,    0
259055,20110603,  163,    0
259055,20110604,  178,    0
259055,20110605,  159,    0
259055,20110606,  155,    0
259055,20110607,  170,    0
259055,20110608,  180,    0
259055,20110609,  152,    0
259055,20110610,  134,    0
259055,20110611,  120,    0
259055,20110612,  122,    0
259055,20110613,  122,    0
259055,20110614,  154,    0
259055,20110615,  140,    0
259055,20110616,  153,    0
259055,20110617,  175,    0
259055,20110618,  188,    0
259055,20110619,  128,    0
259055,20110620,  102,    0
259055,20110621,  128,    0
259055,20110622,  176,    0
259055,20110623,  203,    0
259055,20110624,  173,    0
259055,20110625,  146,    0
259055,20110626,  120,    0
259055,20110627,  123,    0
259055,20110628,  144,    0
259055,20110629,  196,    0
259055,20110630,  177,    0
259055,20110701,  149,    0
259055,20110702,  134,    0
259055,20110703,   94,    0
259055,20110704,  134,    0
259055,20110705,  152,    0
259055,20110706,  147,    0
259055,20110707,  173,    0
259055,20110708,  190,    0
259055,20110709,  198,    0
259055,20110710,  222,    0
259055,20110711,  214,    0
259055,20110712,  188,    0
259055,20110713,  178,    0
259055,20110714,  201,    0
259055,20110715,  196,    0
259055,20110716,  148,    0
259055,20110717,  161,    0
259055,20110718,  199,    0
259055,20110719,  173,    0
259055,20110720,  157,    0
259055,20110721,  149,    0
259055,20110722,  145,    0
259055,20110723,  146,    0
259055,20110724,  146,    0
259055,20110725,  126,    0
259055,20110726,  133,    0
259055,20110727,  146,    0
259055,20110728,  161,    0
259055,20110729,  163,    0
259055,20110730,  158,    0
259055,20110731,  150,    0
259055,20110801,  159,    0
259055,20110802,  160,    0
259055,20110803,  166,    0
259055,20110804,  178,    0
259055,20110805,  177,    0
259055,20110806,  163,    0
259055,20110807,  179,    0
259055,20110808,  184,    0
259055,20110809,  146,    0
259055,20110810,  153,    0
259055,20110811,   96,    0
259055,20110812,  134,    0
259055,20110813,  153,    0
259055,20110814,  170,    0
259055,20110815,  174,    0
259055,20110816,  179,    0
259055,20110817,  153,    0
259055,20110818,  159,    0
259055,20110819,  167,    0
259055,20110820,  162,    0
259055,20110821,  171,    0
259055,20110822,  181,    0
259055,20110823,  198,    0
259055,20110824,  202,    0
259055,20110825,  209,    0
259055,20110826,  212,    0
259055,20110827,  188,    0
259055,20110828,  149,    0
259055,20110829,  142,    0
259055,20110830,  177,    0
259055,20110831,  161,    0
259055,20110901,  153,    0
259055,20110902,  154,    0
259055,20110903,  181,    0
259055,20110904,  159,    0
259055,20110905,  193,    0
259055,20110906,  180,    0
259055,20110907,  136,    0
259055,20110908,  155,    0
259055,20110909,  144,    0
259055,20110910,  126,    0
259055,20110911,  166,    0
259055,20110912,  201,    0
259055,20110913,  171,    0
259055,20110914,  186,    0
259055,20110915,  147,    0
259055,20110916,  135,    0
259055,20110917,  135,    0
259055,20110918,  143,    0
259055,20110919,  144,    0
259055,20110920,  118,    0
259055,20110921,  126,    0
259055,20110922,  123,    0
259055,20110923,  124,    0
259055,20110924,  113,    0
259055,20110925,  109,    0
259055,20110926,  121,    0
259055,20110927,  146,    0
259055,20110928,  137,    0
259055,20110929,  114,    0
259055,20110930,   89,    0
259055,20111001,  126,    0
259055,20111002,  110,    0
259055,20111003,  108,    0
259055,20111004,  121,    0
259055,20111005,  147,    0
259055,20111006,  140,    0
259055,20111007,   75,    0
259055,20111008,   43,    0
259055,20111009,   50,    0
259055,20111010,   51,    0
259055,20111011,   88,    0
259055,20111012,   97,    0
259055,20111013,   86,    0
259055,20111014,   48,    0
259055,20111015,   18,    0
259055,20111016,   15,    0
259055,20111017,  -15,    0
259055,20111018,   16,    0
259055,20111019,   15,    0
259055,20111020,   72,    0
259055,20111021,   45,    0
259055,20111022,   40,    0
259055,20111023,   60,    0
259055,20111024,   79,    0
259055,20111025,   68,    0
259055,20111026,   53,    0
259055,20111027,   76,    0
259055,20111028,   50,    0
259055,20111029,   41,    0
259055,20111030,   21,    0
259055,20111031,   44,    0
259055,20111101,    4,    0
259055,20111102,   -3,    0
259055,20111103,   40,    0
259055,20111104,   33,    0
259055,20111105,   41,    0
259055,20111106,   30,    0
259055,20111107,   54,    0
259055,20111108,   30,    0
259055,20111109,   32,    0
259055,20111110,   14,    0
259055,20111111,  -13,    0
259055,20111112,  -18,    0
259055,20111113,  -25,    0
259055,20111114,  -30,    0
259055,20111115,  -15,    0
259055,20111116,  -22,    0
259055,20111117,  -23,    0
259055,20111118,  -62,    0
259055,20111119,  -37,    0
259055,20111120,  -26,    0
259055,20111121,  -43,    0
259055,20111122,  -41,    0
259055,20111123,  -25,    0
259055,20111124,  -19,    0
259055,20111125,  -23,    0
259055,20111126,  -21,    0
259055,20111127,   -8,    0
259055,20111128,  -42,    0
259055,20111129,  -52,    0
259055,20111130,  -25,    0
259055,20111201,  -32,    0
259055,20111202,  -19,    0
259055,20111203,  -28,    0
259055,20111204,   79,    0
259055,20111205,   53,    0
259055,20111206,   20,    0
259055,20111207,  -24,    0
259055,20111208,   28,    0
259055,20111209,   -6,    0
259055,20111210,   65,    0
259055,20111211,   40,    0
259055,20111212,   28,    0
259055,20111213,   33,    0
259055,20111214,   -3,    0
259055,20111215,   41,    0
259055,20111216,    7,    0
259055,20111217,    9,    0
259055,20111218,  -12,    0
259055,20111219,   -2,    0
259055,20111220,  -45,    0
259055,20111221,  -69,    0
259055,20111222,  -52,    0
259055,20111223,  -44,    0
259055,20111224,  -26,    0
259055,20111225,    2,    0
259055,20111226,    0,    0
259055,20111227,   16,    0
259055,20111228,   -6,    0
259055,20111229,   -7,    0
259055,20111230,  -17,    0
259055,20111231,  -35,    0
259055,20120101,  -31,    0
259055,20120102,  -10,    0
259055,20120103,   43,    0
259055,20120104,   -5,    0
259055,20120105,    4,    0
259055,20120106,   32,    0
259055,20120107,   14,    0
259055,20120108,   14,    0
259055,20120109,   27,    0
259055,20120110,    2,    0
259055,20120111,   14,    0
259055,20120112,   21,    0
259055,20120113,   -7,    0
259055,20120114,   -4,    0
259055,20120115,  -23,    0
259055,20120116,  -33,    0
259055,20120117,  -35,    0
259055,20120118,    2,    0
259055,20120119,  -26,    0
259055,20120120,   34,    0
259055,20120121,   -2,    0
259055,20120122,    5,    0
259055,20120123,   46,    0
259055,20120124,   17,    0
259055,20120125,  -11,    0
259055,20120126,  -38,    0
259055,20120127,  -52,    0
259055,20120128,  -62,    0
259055,20120129,  -68,    0
259055,20120130,  -74,    0
259055,20120131, -119,    0
259055,20120201,  -89,    0
259055,20120202, -127,    0
259055,20120203, -121,    0
259055,20120204, -109,    0
259055,20120205, -155,    0
259055,20120206, -121,    0
259055,20120207, -114,    0
259055,20120208, -154,    0
259055,20120209, -152,    0
259055,20120210, -189,    0
259055,20120211, -152,    0
259055,20120212, -100,    0
259055,20120213,  -94,    0
259055,20120214, -111,    0
259055,20120215,  -82,    0
259055,20120216,  -18,    0
259055,20120217,  -37,    0
259055,20120218,   16,    0
259055,20120219,  -33,    0
259055,20120220,   14,    0
259055,20120221,  -30,    0
259055,20120222,  -25,    0
259055,20120223,  -36,    0
259055,20120224,   19,    0
259055,20120225,   51,    0
259055,20120226,   28,    0
259055,20120227,  -18,    0
259055,20120228,  -19,    0
259055,20120229,    0,    0
259055,20120301,   29,    0
259055,20120302,   54,    0
259055,20120303,   22,    0
259055,20120304,  -18,    0
259055,20120305,  -15,    0
259055,20120306,  -13,    0
259055,20120307,  -57,    0
259055,20120308,  -43,    0
259055,20120309,   22,    0
259055,20120310,   -5,    0
259055,20120311,    3,    0
259055,20120312,   26,    0
259055,20120313,   59,    0
259055,20120314,   31,    0
259055,20120315,   10,    0
259055,20120316,   21,    0
259055,20120317,   66,    0
259055,20120318,   72,    0
259055,20120319,   81,    0
259055,20120320,   50,    0
259055,20120321,   50,    0
259055,20120322,   68,    0
259055,20120323,   81,    0
259055,20120324,   81,    0
259055,20120325,  103,    0
259055,20120326,   91,    0
259055,20120327,    6,    0
259055,20120328,   81,    0
259055,20120329,   86,    0
259055,20120330,   65,    0
259055,20120331,   58,    0
259055,20120401,   27,    0
259055,20120402,   -5,    0
259055,20120403,   75,    0
259055,20120404,   98,    0
259055,20120405,  102,    0
259055,20120406,  124,    0
259055,20120407,   85,    0
259055,20120408,   36,    0
259055,20120409,   -5,    0
259055,20120410,   -1,    0
259055,20120411,   32,    0
259055,20120412,   48,    0
259055,20120413,   40,    0
259055,20120414,   89,    0
259055,20120415,   81,    0
259055,20120416,   86,    0
259055,20120417,   47,    0
259055,20120418,   55,    0
259055,20120419,   30,    0
259055,20120420,   60,    0
259055,20120421,   74,    0
259055,20120422,   74,    0
259055,20120423,   45,    0
259055,20120424,   49,    0
259055,20120425,   87,    0
259055,20120426,   73,    0
259055,20120427,  103,    0
259055,20120428,  116,    0
259055,20120429,  120,    0
259055,20120430,  121,    0
259055,20120501,  137,    0
259055,20120502,  160,    0
259055,20120503,  155,    0
259055,20120504,  116,    0
259055,20120505,  119,    0
259055,20120506,  130,    0
259055,20120507,  129,    0
259055,20120508,  103,    0
259055,20120509,   87,    0
259055,20120510,  118,    0
259055,20120511,  133,    0
259055,20120512,  162,    0
259055,20120513,   68,    0
259055,20120514,   83,    0
259055,20120515,   84,    0
259055,20120516,   99,    0
259055,20120517,   87,    0
259055,20120518,   37,    0
259055,20120519,   77,    0
259055,20120520,  108,    0
259055,20120521,  114,    0
259055,20120522,  130,    0
259055,20120523,  135,    0
259055,20120524,  151,    0
259055,20120525,  150,    0
259055,20120526,  103,    0
259055,20120527,  102,    0
259055,20120528,   90,    0
259055,20120529,  120,    0
259055,20120530,  120,    0
259055,20120531,  145,    0
259055,20120601,  131,    0
259055,20120602,  139,    0
259055,20120603,  151,    0
259055,20120604,  156,    0
259055,20120605,  140,    0
259055,20120606,   81,    0
259055,20120607,  134,    0
259055,20120608,  163,    0
259055,20120609,  177,    0
259055,20120610,  164,    0
259055,20120611,  150,    0
259055,20120612,  140,    0
259055,20120613,  119,    0
259055,20120614,  127,    0
259055,20120615,  134,    0
259055,20120616,  158,    0
259055,20120617,  146,    0
259055,20120618,  163,    0
259055,20120619,  186,    0
259055,20120620,  191,    0
259055,20120621,  197,    0
259055,20120622,  216,    0
259055,20120623,  174,    0
259055,20120624,  181,    0
259055,20120625,  160,    0
259055,20120626,  141,    0
259055,20120627,  153,    0
259055,20120628,  155,    0
259055,20120629,  180,    0
259055,20120630,  191,    0
259055,20120701,  204,    0
259055,20120702,  207,    0
259055,20120703,  192,    0
259055,20120704,  193,    0
259055,20120705,  216,    0
259055,20120706,  200,    0
259055,20120707,  191,    0
259055,20120708,  206,    0
259055,20120709,  191,    0
259055,20120710,  208,    0
259055,20120711,  200,    0
259055,20120712,  172,    0
259055,20120713,  169,    0
259055,20120714,  138,    0
259055,20120715,  158,    0
259055,20120716,  146,    0
259055,20120717,  114,    0
259055,20120718,  165,    0
259055,20120719,  145,    0
259055,20120720,  168,    0
259055,20120721,  170,    0
259055,20120722,  147,    0
259055,20120723,  156,    0
259055,20120724,  180,    0
259055,20120725,  178,    0
259055,20120726,  181,    0
259055,20120727,  169,    0
259055,20120728,  182,    0
259055,20120729,  205,    0
259055,20120730,  166,    0
259055,20120731,  179,    0
259055,20120801,  164,    0
259055,20120802,  187,    0
259055,20120803,  208,    0
259055,20120804,  206,    0
259055,20120805,  209,    0
259055,20120806,  232,    0
259055,20120807,  210,    0
259055,20120808,  176,    0
259055,20120809,  170,    0
259055,20120810,  165,    0
259055,20120811,  149,    0
259055,20120812,  105,    0
259055,20120813,  110,    0
259055,20120814,  155,    0
259055,20120815,  131,    0
259055,20120816,  179,    0
259055,20120817,  175,    0
259055,20120818,  176,    0
259055,20120819,  171,    0
259055,20120820,  190,    0
259055,20120821,  214,    0
259055,20120822,  210,    0
259055,20120823,  217,    0
259055,20120824,  210,    0
259055,20120825,  246,    0
259055,20120826,  161,    0
259055,20120827,  136,    0
259055,20120828,  120,    0
259055,20120829,  144,    0
259055,20120830,  178,    0
259055,20120831,  151,    0
259055,20120901,  156,    0
259055,20120902,  151,    0
259055,20120903,  166,    0
259055,20120904,  184,    0
259055,20120905,  186,    0
259055,20120906,  178,    0
259055,20120907,  109,    0
259055,20120908,  119,    0
259055,20120909,  170,    0
259055,20120910,  146,    0
259055,20120911,  141,    0
259055,20120912,  130,    0
259055,20120913,  103,    0
259055,20120914,  103,    0
259055,20120915,  124,    0
259055,20120916,   98,    0
259055,20120917,  108,    0
259055,20120918,  143,    0
259055,20120919,  144,    0
259055,20120920,  100,    0
259055,20120921,   68,    0
259055,20120922,   56,    0
259055,20120923,  119,    0
259055,20120924,  126,    0
259055,20120925,  143,    0
259055,20120926,  134,    0
259055,20120927,  158,    0
259055,20120928,  124,    0
259055,20120929,  114,    0
259055,20120930,  159,    0
259055,20121001,  153,    0
259055,20121002,  147,    0
259055,20121003,  104,    0
259055,20121004,  115,    0
259055,20121005,  120,    0
259055,20121006,  106,    0
259055,20121007,  127,    0
259055,20121008,   81,    0
259055,20121009,   26,    0
259055,20121010,   72,    0
259055,20121011,   82,    0
259055,20121012,   67,    0
259055,20121013,   99,    0
259055,20121014,   93,    0
259055,20121015,  105,    0
259055,20121016,   77,    0
259055,20121017,   43,    0
259055,20121018,   74,    0
259055,20121019,   98,    0
259055,20121020,   93,    0
259055,20121021,   87,    0
259055,20121022,   70,    0
259055,20121023,   73,    0
259055,20121024,   80,    0
259055,20121025,   71,    0
259055,20121026,   25,    0
259055,20121027,   86,    0
259055,20121028,   15,    0
259055,20121029,   12,    0
259055,20121030,  -13,    0
259055,20121031,  -19,    0
259055,20121101,   46,    0
259055,20121102,   61,    0
259055,20121103,   23,    0
259055,20121104,   74,    0
259055,20121105,   74,    0
259055,20121106,   41,    0
259055,20121107,   22,    0
259055,20121108,   32,    0
259055,20121109,   39,    0
259055,20121110,   16,    0
259055,20121111,   39,    0
259055,20121112,   76,    0
259055,20121113,   90,    0
259055,20121114,   28,    0
259055,20121115,   18,    0
259055,20121116,   33,    0
259055,20121117,   40,    0
259055,20121118,   41,    0
259055,20121119,   39,    0
259055,20121120,   27,    0
259055,20121121,   70,    0
259055,20121122,   68,    0
259055,20121123,   66,    0
259055,20121124,   54,    0
259055,20121125,   34,    0
259055,20121126,   56,    0
259055,20121127,   64,    0
259055,20121128,   72,    0
259055,20121129,   95,    0
259055,20121130,   28,    0
259055,20121201,   11,    0
259055,20121202,    0,    0
259055,20121203,   -4,    0
259055,20121204,  -36,    0
259055,20121205,   -1,    0
259055,20121206,  -23,    0
259055,20121207,  -25,    0
259055,20121208,  -46,    0
259055,20121209,  -47,    0
259055,20121210,  -96,    0
259055,20121211,  -91,    0
259055,20121212,  -45,    0
259055,20121213, -103,    0
259055,20121214,  -65,    0
259055,20121215,  -17,    0
259055,20121216,  -10,    0
259055,20121217,    2,    0
259055,20121218,    3,    0
259055,20121219,   20,    0
259055,20121220,  -13,    0
259055,20121221,  -54,    0
259055,20121222,  -29,    0
259055,20121223,  -26,    0
259055,20121224,  -11,    0
259055,20121225,   30,    0
259055,20121226,   71,    0
259055,20121227,   36,    0
259055,20121228,   34,    0
259055,20121229,  -31,    0
259055,20121230,  -47,    0
259055,20121231,  -35,    0
259055,20130101,  -41,    0
259055,20130102,  -57,    0
259055,20130103,   -2,    0
259055,20130104,   28,    0
259055,20130105,   42,    0
259055,20130106,    6,    0
259055,20130107,  -18,    0
259055,20130108,  -51,    0
259055,20130109,  -15,    0
259055,20130110,   -5,    0
259055,20130111,    3,    0
259055,20130112,  -46,    0
259055,20130113,  -28,    0
259055,20130114,  -18,    0
259055,20130115,    0,    0
259055,20130116,    9,    0
259055,20130117,    3,    0
259055,20130118,  -36,    0
259055,20130119,  -41,    0
259055,20130120,  -30,    0
259055,20130121,   54,    0
259055,20130122,   -4,    0
259055,20130123,   -3,    0
259055,20130124,  -12,    0
259055,20130125,  -37,    0
259055,20130126,  -65,    0
259055,20130127,  -58,    0
259055,20130128,  -26,    0
259055,20130129,  -19,    0
259055,20130130,   26,    0
259055,20130131,   39,    0
259055,20130201,   25,    0
259055,20130202,   45,    0
259055,20130203,  -11,    0
259055,20130204,  -41,    0
259055,20130205,   -3,    0
259055,20130206,   17,    0
259055,20130207,  -12,    0
259055,20130208,  -23,    0
259055,20130209,  -30,    0
259055,20130210,  -35,    0
259055,20130211, -109,    0
259055,20130212,  -22,    0
259055,20130213,   10,    0
259055,20130214,   11,    0
259055,20130215,    6,    0
259055,20130216,   19,    0
259055,20130217,   -7,    0
259055,20130218,  -14,    0
259055,20130219,   -6,    0
259055,20130220,   -4,    0
259055,20130221,  -19,    0
259055,20130222,  -26,    0
259055,20130223,  -10,    0
259055,20130224,   20,    0
259055,20130225,   32,    0
259055,20130226,   52,    0
259055,20130227,   39,    0
259055,20130228,   36,    0
259055,20130301,   18,    0
259055,20130302,    3,    0
259055,20130303,  -16,    0
259055,20130304,  -14,    0
259055,20130305,  -26,    0
259055,20130306,   14,    0
259055,20130307,   74,    0
259055,20130308,   61,    0
259055,20130309,   81,    0
259055,20130310,   88,    0
259055,20130311,   21,    0
259055,20130312,   28,    0
259055,20130313,   21,    0
259055,20130314,  -26,    0
259055,20130315,  -49,    0
259055,20130316,  -44,    0
259055,20130317,  -64,    0
259055,20130318,  -15,    0
259055,20130319,   40,    0
259055,20130320,   13,    0
259055,20130321,   44,    0
259055,20130322,    4,    0
259055,20130323,  -34,    0
259055,20130324,  -60,    0
259055,20130325,  -38,    0
259055,20130326,  -33,    0
259055,20130327,  -31,    0
259055,20130328,  -24,    0
259055,20130329,    0,    0
259055,20130330,   20,    0
259055,20130331,   21,    0
259055,20130401,    6,    0
259055,20130402,   11,    0
259055,20130403,   19,    0
259055,20130404,   10,    0
259055,20130405,   34,    0
259055,20130406,   48,    0
259055,20130407,   -1,    0
259055,20130408,   21,    0
259055,20130409,   12,    0
259055,20130410,   73,    0
259055,20130411,   54,    0
259055,20130412,   95,    0
259055,20130413,   69,    0
259055,20130414,   87,    0
259055,20130415,   48,    0
259055,20130416,   55,    0
259055,20130417,   88,    0
259055,20130418,   99,    0
259055,20130419,   95,    0
259055,20130420,   89,    0
259055,20130421,  102,    0
259055,20130422,   99,    0
259055,20130423,   96,    0
259055,20130424,  105,    0
259055,20130425,  129,    0
259055,20130426,  141,    0
259055,20130427,  132,    0
259055,20130428,  119,    0
259055,20130429,  125,    0
259055,20130430,  145,    0
259055,20130501,  158,    0
259055,20130502,  165,    0
259055,20130503,  136,    0
259055,20130504,  107,    0
259055,20130505,  149,    0
259055,20130506,  138,    0
259055,20130507,  142,    0
259055,20130508,  125,    0
259055,20130509,  126,    0
259055,20130510,  103,    0
259055,20130511,  142,    0
259055,20130512,  113,    0
259055,20130513,  101,    0
259055,20130514,   65,    0
259055,20130515,   81,    0
259055,20130516,  104,    0
259055,20130517,  132,    0
259055,20130518,  109,    0
259055,20130519,  110,    0
259055,20130520,  104,    0
259055,20130521,   96,    0
259055,20130522,  114,    0
259055,20130523,  111,    0
259055,20130524,   80,    0
259055,20130525,   86,    0
259055,20130526,   75,    0
259055,20130527,   72,    0
259055,20130528,   88,    0
259055,20130529,  107,    0
259055,20130530,  101,    0
259055,20130531,   66,    0
259055,20130601,   85,    0
259055,20130602,   74,    0
259055,20130603,  114,    0
259055,20130604,   91,    0
259055,20130605,  113,    0
259055,20130606,  111,    0
259055,20130607,  148,    0
259055,20130608,  134,    0
259055,20130609,  134,    0
259055,20130610,  146,    0
259055,20130611,  121,    0
259055,20130612,  117,    0
259055,20130613,  131,    0
259055,20130614,  139,    0
259055,20130615,  158,    0
259055,20130616,  181,    0
259055,20130617,  183,    0
259055,20130618,  193,    0
259055,20130619,  203,    0
259055,20130620,  215,    0
259055,20130621,  214,    0
259055,20130622,  204,    0
259055,20130623,  195,    0
259055,20130624,  130,    0
259055,20130625,  123,    0
259055,20130626,  116,    0
259055,20130627,   96,    0
259055,20130628,  100,    0
259055,20130629,  130,    0
259055,20130630,  133,    0
259055,20130701,  102,    0
259055,20130702,  139,    0
259055,20130703,  152,    0
259055,20130704,  156,    0
259055,20130705,  196,    0
259055,20130706,  175,    0
259055,20130707,  177,    0
259055,20130708,  184,    0
259055,20130709,  182,    0
259055,20130710,  171,    0
259055,20130711,  166,    0
259055,20130712,  149,    0
259055,20130713,  137,    0
259055,20130714,  165,    0
259055,20130715,  167,    0
259055,20130716,  130,    0
259055,20130717,  145,    0
259055,20130718,  164,    0
259055,20130719,  185,    0
259055,20130720,  206,    0
259055,20130721,  164,    0
259055,20130722,  135,    0
259055,20130723,  188,    0
259055,20130724,  217,    0
259055,20130725,  187,    0
259055,20130726,  181,    0
259055,20130727,  189,    0
259055,20130728,  200,    0
259055,20130729,  217,    0
259055,20130730,  190,    0
259055,20130731,  176,    0
259055,20130801,  181,    0
259055,20130802,  182,    0
259055,20130803,  186,    0
259055,20130804,  226,    0
259055,20130805,  200,    0
259055,20130806,  213,    0
259055,20130807,  202,    0
259055,20130808,  206,    0
259055,20130809,  213,    0
259055,20130810,  182,    0
259055,20130811,  150,    0
259055,20130812,  178,    0
259055,20130813,  189,    0
259055,20130814,  175,    0
259055,20130815,  166,    0
259055,20130816,  152,    0
259055,20130817,  146,    0
259055,20130818,  185,    0
259055,20130819,  191,    0
259055,20130820,  192,    0
259055,20130821,  160,    0
259055,20130822,  157,    0
259055,20130823,  164,    0
259055,20130824,  171,    0
259055,20130825,  116,    0
259055,20130826,  135,    0
259055,20130827,  134,    0
259055,20130828,  163,    0
259055,20130829,  150,    0
259055,20130830,  110,    0
259055,20130831,  144,    0
259055,20130901,  128,    0
259055,20130902,  139,    0
259055,20130903,  137,    0
259055,20130904,  116,    0
259055,20130905,  146,    0
259055,20130906,  120,    0
259055,20130907,  111,    0
259055,20130908,  127,    0
259055,20130909,  146,    0
259055,20130910,  119,    0
259055,20130911,  125,    0
259055,20130912,  129,    0
259055,20130913,  110,    0
259055,20130914,  101,    0
259055,20130915,  112,    0
259055,20130916,  148,    0
259055,20130917,   90,    0
259055,20130918,   63,    0
259055,20130919,  123,    0
259055,20130920,   64,    0
259055,20130921,  117,    0
259055,20130922,  101,    0
259055,20130923,  110,    0
259055,20130924,  101,    0
259055,20130925,  109,    0
259055,20130926,  134,    0
259055,20130927,  104,    0
259055,20130928,   96,    0
259055,20130929,   88,    0
259055,20130930,   85,    0
259055,20131001,   81,    0
259055,20131002,   64,    0
259055,20131003,   29,    0
259055,20131004,    0,    0
259055,20131005,   -4,    0
259055,20131006,   73,    0
259055,20131007,   61,    0
259055,20131008,   91,    0
259055,20131009,  103,    0
259055,20131010,  113,    0
259055,20131011,  111,    0
259055,20131012,   72,    0
259055,20131013,  105,    0
259055,20131014,   95,    0
259055,20131015,  124,    0
259055,20131016,   93,    0
259055,20131017,   85,    0
259055,20131018,   73,    0
259055,20131019,   47,    0
259055,20131020,   64,    0
259055,20131021,  135,    0
259055,20131022,  120,    0
259055,20131023,  115,    0
259055,20131024,  120,    0
259055,20131025,  130,    0
259055,20131026,  128,    0
259055,20131027,  110,    0
259055,20131028,  125,    0
259055,20131029,  129,    0
259055,20131030,   99,    0
259055,20131031,   94,    0
259055,20131101,   75,    0
259055,20131102,   63,    0
259055,20131103,   91,    0
